id,host_id,host_since,host_response_time,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,property_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
50261887,405796696,6/7/2021,within an hour,f,3,t,t,Entire residential home,8,2 baths,3,4,$173.00 ,2,1125,30,60,90,90,0,0,0,,,,,,,
50280338,405984721,6/8/2021,within an hour,t,1,t,t,Entire residential home,5,1 bath,2,3,$126.00 ,2,120,18,41,57,136,18,18,6,4.83,4.89,4.83,4.83,4.89,4.83,5.63
50305079,406202185,6/9/2021,a few days or more,f,0,t,t,Entire guest suite,6,2 baths,3,,$275.00 ,30,60,30,60,90,180,0,0,0,,,,,,,
50307670,253567289,4/6/2019,within a few hours,f,2,t,t,Entire residential home,11,2 baths,3,7,$289.00 ,2,1125,16,37,67,324,6,6,1,5,5,4.83,5,5,4.83,1.43
50312528,391526697,3/7/2021,within an hour,f,5,t,t,Entire residential home,6,1 bath,2,3,$150.00 ,2,45,24,54,84,84,7,7,3,4.29,4.57,4.29,4.57,3.86,4.29,1.58
50319548,9288450,10/7/2013,within an hour,f,42,t,t,Entire condominium (condo),4,1.5 baths,1,2,$133.00 ,1,1125,10,26,52,89,3,3,2,3.33,3.33,4.33,4.67,4.67,4,0.96
50329165,314495800,12/4/2019,within an hour,f,3,t,t,Entire residential home,10,2.5 baths,5,5,$644.00 ,1,1125,20,35,65,329,3,3,0,5,5,5,5,5,5,0.7
50347563,44519947,9/18/2015,within an hour,t,2,t,t,Entire guest suite,2,1 bath,1,1,$90.00 ,1,5,14,44,67,329,22,22,7,4.95,4.95,5,5,4.86,4.95,4.68
50348748,218602737,10/3/2018,within an hour,f,65,t,t,Entire rental unit,4,2 baths,2,2,$247.00 ,2,365,25,55,85,231,5,5,0,3.6,3.8,3.6,3.4,3.8,3.4,1.12
50360940,33113524,5/11/2015,within an hour,t,0,t,f,Entire residential home,2,1 bath,1,1,$193.00 ,1,1125,18,42,72,159,16,16,5,5,5,4.94,5,4.94,4.81,3.43
50361153,9288450,10/7/2013,within an hour,f,42,t,t,Entire condominium (condo),6,2.5 baths,2,3,$139.00 ,1,365,9,23,39,39,4,4,2,4,4,3.75,4,4,4.75,2.22
50380321,406976051,6/13/2021,within an hour,f,0,t,t,Entire condominium (condo),5,1 bath,1,1,$281.00 ,2,28,21,48,78,99,7,7,2,5,5,5,5,5,4.86,1.57
50419654,342204504,3/21/2020,within an hour,f,0,t,f,Entire rental unit,2,1 bath,1,1,$103.00 ,30,365,0,0,0,89,2,2,1,5,5,5,5,5,5,0.87
50433167,242607772,2/11/2019,within a few hours,f,2,t,f,Entire bungalow,4,1 bath,1,2,$62.00 ,30,1125,10,10,10,10,5,5,0,4.4,4.2,4.4,4,3.8,4.6,1.06
50435219,122380652,3/24/2017,within an hour,f,696,t,f,Entire residential home,8,2 baths,3,4,$154.00 ,2,1125,13,33,63,338,2,2,1,5,5,5,5,5,5,0.71
50440165,64365837,3/24/2016,within an hour,t,61,t,t,Entire residential home,6,3.5 baths,3,3,$360.00 ,2,28,18,29,29,98,20,20,3,4.8,5,4.9,4.85,4.9,4.75,4.55
50440947,64365837,3/24/2016,within an hour,t,61,t,t,Entire residential home,10,2 baths,3,6,$287.00 ,2,28,18,46,65,222,13,13,4,4.85,4.85,4.92,4.92,4.62,5,3.25
50458385,243366761,2/15/2019,within an hour,f,1,t,f,Entire guest suite,2,1 bath,1,1,$81.00 ,2,1125,19,47,47,47,7,7,2,4.71,4.86,5,5,4.86,4.86,2.5
50463902,355049372,7/9/2020,within an hour,f,4,t,t,Entire condominium (condo),6,2 baths,2,3,$282.00 ,1,365,5,21,39,279,13,13,5,4.92,4.92,5,4.69,4.85,4.92,4.59
50464028,355049372,7/9/2020,within an hour,f,4,t,t,Entire condominium (condo),12,2 baths,2,7,$200.00 ,1,365,9,22,39,246,7,7,4,4.29,4.43,4.43,4.29,4.43,4.29,7
50485981,64365837,3/24/2016,within an hour,t,61,t,t,Entire rental unit,4,1 bath,1,1,$136.00 ,2,28,15,45,75,248,14,14,5,4.93,5,4.93,5,4.86,4.86,3.28
50490801,352750557,6/30/2020,within an hour,t,2,t,t,Entire residential home,8,1 bath,2,4,$192.00 ,2,365,23,47,77,160,7,7,3,4.57,4.86,4.86,4.86,4,4.86,1.68
50536233,112910785,1/23/2017,within an hour,f,46,t,t,Entire residential home,4,1 bath,1,2,$278.00 ,2,365,6,36,66,295,3,3,0,4,4.33,3.67,4,4.67,3.33,0.67
50599028,17429954,6/29/2014,within an hour,t,1,t,t,Entire condominium (condo),8,1.5 baths,4,4,$450.00 ,1,1125,19,49,79,344,5,5,0,5,5,5,5,4.8,5,1.18
50616217,9288450,10/7/2013,within an hour,f,42,t,t,Entire condominium (condo),4,1.5 baths,1,1,$105.00 ,1,1125,27,57,83,120,5,5,1,3.2,3.2,2.8,3.8,4.2,3.2,1.16
50621556,409000166,6/24/2021,within an hour,f,0,t,f,Entire rental unit,6,1 bath,1,2,$323.00 ,1,365,30,60,90,358,3,3,0,5,5,4.67,5,5,5,0.73
50623596,64823547,3/28/2016,within an hour,t,30,t,t,Entire residential home,2,1 bath,1,1,$172.00 ,1,1125,20,32,62,333,25,25,10,4.8,4.88,4.96,4.92,4.72,4.72,5.73
50633848,409095717,6/25/2021,within an hour,t,0,t,t,Entire residential home,6,2 baths,3,4,$250.00 ,2,1125,17,44,74,345,9,9,0,4.89,4.89,5,5,5,4.89,2.13
50634776,347642,1/14/2011,within an hour,f,5,t,t,Entire rental unit,4,1 bath,1,2,$50.00 ,30,1125,2,2,2,223,0,0,0,,,,,,,
50635047,347642,1/14/2011,within an hour,f,5,t,t,Entire rental unit,2,1 bath,,1,$46.00 ,30,1125,3,5,31,222,0,0,0,,,,,,,
50656219,121113718,3/16/2017,within an hour,f,6,t,t,Entire rental unit,6,1 bath,2,3,$105.00 ,2,30,19,49,79,79,6,6,2,4.67,4.67,4.5,4.33,4.67,4.17,1.84
50677598,9288450,10/7/2013,within an hour,f,42,t,t,Entire condominium (condo),4,1 bath,1,2,$110.00 ,1,365,25,55,79,79,5,5,0,4.4,4.2,4.2,4.6,5,4.6,1.16
50704153,49452897,11/19/2015,within an hour,f,21,t,f,Tiny house,10,1 bath,2,5,$233.00 ,30,1125,30,60,90,365,0,0,0,,,,,,,
50705898,121113718,3/16/2017,within an hour,f,6,t,t,Entire rental unit,4,1 bath,1,,$116.00 ,2,30,12,42,72,72,17,17,0,4.59,4.71,4.65,4.53,4.53,4.65,6.62
50719300,409858137,6/29/2021,within an hour,t,0,t,t,Entire residential home,7,3 baths,3,5,$188.00 ,1,26,11,18,31,105,12,12,6,5,5,5,5,4.67,4.83,4.68
50729950,409952395,6/29/2021,within an hour,t,0,t,t,Entire residential home,4,1 bath,2,2,$147.00 ,2,1125,0,9,39,219,2,2,0,5,5,5,5,5,5,1.25
50754923,129883350,5/11/2017,within an hour,f,32,t,t,Entire condominium (condo),2,1 bath,1,1,$119.00 ,3,1125,0,0,0,0,1,1,0,1,1,1,1,1,1,0.36
50756503,281135942,7/31/2019,within an hour,f,0,t,t,Entire condominium (condo),6,2 baths,4,5,$256.00 ,2,1125,18,48,78,349,3,3,0,5,4.67,5,5,3.67,5,0.71
50762702,389102150,2/18/2021,within an hour,t,0,t,t,Entire residential home,2,1 bath,1,1,$234.00 ,3,6,7,33,63,338,0,0,0,,,,,,,
50810763,126136391,4/16/2017,within a few hours,f,2,t,t,Entire residential home,5,2 baths,2,3,$180.00 ,30,1125,30,60,90,90,0,0,0,,,,,,,
50813899,410732086,7/3/2021,within an hour,f,0,t,t,Entire rental unit,5,2 baths,2,2,$230.00 ,1,365,8,21,42,42,3,3,0,4.67,5,4.33,5,5,5,1.76
50852030,267363527,6/9/2019,within an hour,t,4,t,t,Entire cottage,6,1 bath,2,2,$204.00 ,2,1125,18,39,39,157,3,3,0,4.67,5,5,5,3,4.33,0.93
50891111,122380652,3/24/2017,within an hour,f,696,t,f,Entire residential home,10,1 bath,3,5,$183.00 ,30,1125,0,5,35,310,0,0,0,,,,,,,
50896082,22629883,10/16/2014,within an hour,f,0,t,t,Entire guest suite,4,1 bath,1,2,$80.00 ,2,90,9,13,24,24,8,8,6,5,5,5,5,4.75,5,4.9
50916357,54489045,1/13/2016,within an hour,t,0,t,t,Entire residential home,8,3 baths,4,4,$750.00 ,3,7,0,0,4,167,0,0,0,,,,,,,
50916991,276892829,7/17/2019,within an hour,f,57,t,t,Entire residential home,16,6 baths,8,14,"$1,706.00 ",1,1125,7,16,41,281,3,3,2,3.33,3.33,3.33,3.67,4.67,3,0.95
50938326,396087454,4/8/2021,within an hour,f,0,t,t,Entire residential home,10,2 baths,3,5,$414.00 ,2,7,16,41,69,330,6,6,2,4.67,4.83,4.83,5,4.17,4.67,1.82
50938359,51541620,12/16/2015,within an hour,t,13,t,t,Entire rental unit,8,2 baths,3,3,$166.00 ,1,1125,0,0,0,0,7,7,4,5,4.83,5,4.83,5,5,5.68
50938721,396087454,4/8/2021,within an hour,f,0,t,t,Entire residential home,6,1 bath,2,3,$421.00 ,2,7,29,59,89,360,2,2,0,5,5,5,5,5,5,0.61
50972007,202282727,7/14/2018,within an hour,f,0,t,t,Entire residential home,5,2 baths,2,3,$190.00 ,2,30,13,24,54,177,6,6,4,4.83,4.83,5,5,4.67,4.83,2.69
50977579,32921944,5/8/2015,within an hour,f,3,t,t,Entire residential home,5,1 bath,2,2,$70.00 ,1,1125,13,37,39,39,2,2,2,5,5,5,5,5,5,2
50993684,51541620,12/16/2015,within an hour,t,13,t,t,Entire rental unit,8,2 baths,3,3,$144.00 ,1,1125,14,31,57,132,5,5,2,5,5,5,5,5,4.8,1.55
50994351,64823547,3/28/2016,within an hour,t,30,t,t,Entire townhouse,6,3 baths,3,3,$502.00 ,1,1125,6,25,42,256,13,13,5,5,5,5,5,4.92,4.83,4.24
50996243,64823547,3/28/2016,within an hour,t,30,t,t,Entire townhouse,4,2.5 baths,2,2,$217.00 ,1,1125,19,39,67,284,18,18,4,4.94,5,5,5,5,4.94,5.09
50996641,64823547,3/28/2016,within an hour,t,30,t,t,Entire townhouse,4,2.5 baths,2,2,$286.00 ,1,1125,13,29,59,286,15,15,5,4.67,4.87,4.87,4.93,4.87,4.73,4.21
51037257,110887182,1/10/2017,within an hour,t,6,t,t,Entire residential home,8,4 baths,4,4,$466.00 ,15,365,0,20,50,307,2,2,0,5,4.5,5,5,5,5,0.54
51037887,409952395,6/29/2021,within an hour,t,0,t,t,Entire residential home,6,1 bath,2,3,$181.00 ,2,365,18,36,66,335,7,7,2,5,5,4.86,5,4.43,5,1.91
51062634,404736749,6/1/2021,within an hour,f,0,t,t,Entire residential home,6,2 baths,3,3,$167.00 ,3,1125,0,0,0,0,4,4,3,4.25,4.25,4.5,5,4,4.25,2.11
51153020,267363527,6/9/2019,within an hour,t,4,t,t,Entire villa,8,2 baths,4,3,$228.00 ,1,1125,19,43,68,102,6,6,3,5,5,5,5,4.5,5,1.71
51168349,84327527,7/17/2016,within an hour,t,2,t,f,Entire rental unit,6,1 bath,3,3,$325.00 ,3,1125,23,53,83,237,0,0,0,,,,,,,
51194372,331762396,1/29/2020,within an hour,t,2,t,f,Entire residential home,14,3 baths,4,7,$428.00 ,3,1125,15,45,75,217,5,5,2,5,5,5,4.8,4.4,5,1.83
51194711,21873282,9/28/2014,within an hour,f,0,t,t,Entire guesthouse,2,1 bath,1,1,$110.00 ,2,7,25,48,78,164,10,10,4,5,5,4.9,5,5,5,3.16
51212161,133747621,6/6/2017,within an hour,f,1,t,t,Entire guesthouse,10,4.5 baths,5,7,$729.00 ,2,7,27,57,87,163,0,0,0,,,,,,,
51218491,414622439,7/23/2021,within an hour,f,0,t,t,Entire residential home,6,2 baths,3,3,$245.00 ,2,1125,9,22,52,124,3,3,2,5,5,5,5,5,5,1.06
51234268,409858137,6/29/2021,within an hour,t,0,t,t,Entire residential home,7,3 baths,3,5,$205.00 ,1,27,13,20,22,31,16,16,7,5,5,4.88,5,4.69,5,6.15
51235670,270338573,6/21/2019,within an hour,t,2,t,t,Entire residential home,12,2 baths,5,5,$512.00 ,2,365,0,0,0,0,5,5,3,5,5,5,5,4.6,5,2.94
51245819,266377138,6/4/2019,within an hour,t,2,t,t,Entire cottage,3,1.5 baths,1,,$150.00 ,30,365,0,10,40,40,0,0,0,,,,,,,
51267774,267363527,6/9/2019,within an hour,t,4,t,t,Entire villa,8,2 baths,3,2,$218.00 ,2,1125,0,0,0,6,0,0,0,,,,,,,
51280673,21873282,9/28/2014,within an hour,f,0,t,t,Entire guesthouse,2,1 bath,1,2,$105.00 ,2,5,20,46,76,162,3,3,1,5,5,5,5,5,5,1.84
51289469,133747621,6/6/2017,within an hour,f,1,t,t,Entire townhouse,10,4 baths,5,7,$660.00 ,2,7,29,56,86,162,0,0,0,,,,,,,
51303232,276892829,7/17/2019,within an hour,f,57,t,t,Entire townhouse,10,3 baths,5,6,$354.00 ,1,1125,27,57,87,362,9,9,4,4.78,4.67,4.89,4.78,4.11,4.44,9
51307742,46735263,10/16/2015,within an hour,f,6,t,t,Entire residential home,4,1 bath,2,3,$125.00 ,30,365,4,4,27,275,0,0,0,,,,,,,
51327436,129883350,5/11/2017,within an hour,f,32,t,t,Entire rental unit,2,1.5 baths,1,,$99.00 ,3,1125,0,0,0,0,2,2,0,5,5,5,5,5,5,0.73
51342437,51541620,12/16/2015,within an hour,t,13,t,t,Entire loft,13,3 baths,5,5,$402.00 ,1,1125,14,27,35,99,8,8,8,5,5,5,5,5,5,8
51374683,181205324,3/29/2018,within an hour,f,92,t,t,Entire residential home,8,2.5 baths,4,4,$203.00 ,2,1125,14,40,70,243,1,1,0,5,5,5,5,5,5,0.81
51409478,416364678,8/1/2021,within an hour,f,0,t,t,Entire residential home,4,1 bath,2,2,$125.00 ,3,365,17,44,74,342,2,2,2,5,5,5,5,4,5,2
51412742,416395862,8/2/2021,within an hour,f,0,t,t,Entire residential home,10,2.5 baths,4,4,$375.00 ,3,31,11,36,36,36,0,0,0,,,,,,,
51424239,64823547,3/28/2016,within an hour,t,30,t,t,Entire townhouse,4,1 bath,2,3,$159.00 ,1,1125,20,50,80,352,19,19,8,4.89,4.95,4.74,4.95,4.74,4.79,6.63
51434673,416395862,8/2/2021,within an hour,f,0,t,t,Entire residential home,6,1 bath,2,3,$149.00 ,3,31,23,48,48,114,3,3,2,5,5,5,5,5,5,1.61
51440825,133779762,6/6/2017,within an hour,f,467,t,t,Entire rental unit,14,4 baths,5,7,$540.00 ,1,365,9,33,55,315,0,0,0,,,,,,,
51443284,185244265,4/19/2018,within an hour,t,23,t,t,Entire residential home,4,1 bath,1,2,$140.00 ,2,1000,24,54,84,174,2,2,1,4,4,4.5,4,5,4,0.88
51443820,185244265,4/19/2018,within an hour,t,23,t,t,Entire residential home,4,1 bath,1,2,$120.00 ,2,1000,0,0,0,0,3,3,2,5,4.5,4.5,4.5,4.5,4,1.07
51444291,185244265,4/19/2018,within an hour,t,23,t,t,Entire residential home,4,1 bath,1,2,$105.00 ,2,1000,25,55,85,175,1,1,0,5,5,5,5,5,5,0.37
51455818,416395862,8/2/2021,within an hour,f,0,t,t,Entire residential home,10,2 baths,4,6,$300.00 ,3,31,26,51,51,112,2,2,2,4,5,5,5,4.5,5,2
51462537,185244265,4/19/2018,within an hour,t,23,t,t,Entire residential home,4,1 bath,1,1,$175.00 ,2,1000,25,55,85,85,0,0,0,,,,,,,
51464758,416395862,8/2/2021,within an hour,f,0,t,t,Entire residential home,6,1 bath,2,3,$189.00 ,3,31,29,54,54,116,1,1,1,5,5,5,5,5,5,1
51465040,133779762,6/6/2017,within an hour,f,467,t,t,Entire rental unit,16,4 baths,6,8,$535.00 ,1,365,12,37,61,310,0,0,0,,,,,,,
51466026,416395862,8/2/2021,within an hour,f,0,t,t,Entire guest suite,4,1 bath,1,1,$115.00 ,2,30,30,55,55,116,2,2,2,5,4.5,4.5,5,5,5,2
51487554,100891684,10/23/2016,within an hour,f,1,t,t,Entire residential home,4,2 baths,4,6,$98.00 ,30,30,1,31,61,336,1,1,0,2,4,4,1,3,4,0.73
51499360,405693315,6/6/2021,within an hour,f,0,t,t,Entire condominium (condo),4,2 baths,2,2,$250.00 ,2,7,24,50,80,164,5,5,3,5,5,5,5,5,5,3.49
51500727,276892829,7/17/2019,within an hour,f,57,t,t,Entire townhouse,10,3.5 baths,5,9,$363.00 ,1,1125,14,41,71,344,4,4,0,4.75,4.75,4.75,4.75,4.75,4.75,2.26
51502120,185244265,4/19/2018,within an hour,t,23,t,t,Entire townhouse,4,1 bath,1,1,$160.00 ,2,1000,29,59,89,89,1,1,0,1,1,1,1,1,1,0.71
51509139,133779762,6/6/2017,within an hour,f,467,t,t,Entire condominium (condo),16,4 baths,6,8,$535.00 ,1,365,11,38,65,337,0,0,0,,,,,,,
51509142,133779762,6/6/2017,within an hour,f,467,t,t,Entire rental unit,16,4 baths,6,8,$535.00 ,1,365,10,40,70,342,0,0,0,,,,,,,
51532841,185244265,4/19/2018,within an hour,t,23,t,t,Entire residential home,8,1 bath,4,4,$158.00 ,2,1000,21,51,81,227,1,1,0,5,5,5,5,5,5,0.63
51537705,303719667,10/21/2019,within an hour,f,115,t,t,Entire condominium (condo),4,1 bath,1,2,$199.00 ,2,365,0,0,0,5,1,1,0,5,5,5,5,5,5,0.38
51538753,303719667,10/21/2019,within an hour,f,115,t,t,Entire condominium (condo),4,1 bath,1,2,$799.00 ,5,1125,0,0,0,5,0,0,0,,,,,,,
51576478,133779762,6/6/2017,within an hour,f,467,t,t,Entire condominium (condo),12,4 baths,4,6,$363.00 ,1,365,4,28,54,326,0,0,0,,,,,,,
51681117,378697344,12/7/2020,within an hour,f,3,t,t,Entire residential home,12,4 baths,6,6,$487.00 ,2,28,0,0,1,1,0,0,0,,,,,,,
51682201,417374908,8/7/2021,within an hour,f,0,t,t,Entire residential home,10,2 baths,4,4,$296.00 ,1,365,21,41,66,333,2,2,1,5,5,5,5,5,5,1.67
51683552,85675884,7/24/2016,within an hour,t,4,t,t,Entire condominium (condo),4,2.5 baths,2,2,$363.00 ,3,365,12,42,72,305,2,2,2,5,5,5,5,5,5,2
51683565,85675884,7/24/2016,within an hour,t,4,t,t,Entire condominium (condo),4,2.5 baths,2,2,$291.00 ,3,365,17,47,77,309,1,1,1,5,4,5,5,4,4,1
51693449,85675884,7/24/2016,within an hour,t,4,t,t,Entire condominium (condo),12,7.5 baths,6,6,"$3,000.00 ",6,365,0,0,0,220,0,0,0,,,,,,,
51694741,112910785,1/23/2017,within an hour,f,46,t,t,Entire rental unit,4,1 bath,2,2,$150.00 ,3,365,13,43,73,348,2,2,1,4.5,4.5,5,5,4.5,4.5,1.18
51710051,110887182,1/10/2017,within an hour,t,6,t,t,Entire residential home,10,3 baths,5,6,$479.00 ,3,365,22,52,82,357,0,0,0,,,,,,,
51710067,110887182,1/10/2017,within an hour,t,6,t,t,Entire residential home,10,5 baths,5,5,$504.00 ,3,365,17,47,77,352,0,0,0,,,,,,,
51710145,276892829,7/17/2019,within an hour,f,57,t,t,Entire rental unit,10,3.5 baths,5,9,$260.00 ,1,1125,20,40,70,322,1,1,1,5,5,5,5,5,5,1
51710155,276892829,7/17/2019,within an hour,f,57,t,t,Entire rental unit,10,3 baths,5,7,$427.00 ,1,1125,16,37,63,320,1,1,1,5,5,5,5,5,5,1
51710171,276892829,7/17/2019,within an hour,f,57,t,t,Entire rental unit,10,2 baths,5,8,$235.00 ,1,1125,6,29,59,318,1,1,0,5,5,5,5,5,5,0.7
51710923,292184271,9/5/2019,within an hour,f,0,t,f,Entire residential home,7,2 baths,3,4,$200.00 ,2,1125,23,53,83,167,4,4,0,4.5,5,5,5,4.25,5,2.07
51715779,122380652,3/24/2017,within an hour,f,696,t,f,Entire residential home,4,1 bath,1,1,$113.00 ,3,1125,1,16,46,304,1,1,1,5,5,5,5,5,5,1
51730097,133779762,6/6/2017,within an hour,f,467,t,t,Entire condominium (condo),12,4 baths,4,6,$363.00 ,1,365,10,29,56,307,0,0,0,,,,,,,
51730099,133779762,6/6/2017,within an hour,f,467,t,t,Entire condominium (condo),12,4 baths,4,6,$363.00 ,1,365,0,21,48,309,0,0,0,,,,,,,
51730100,133779762,6/6/2017,within an hour,f,467,t,t,Entire condominium (condo),12,4 baths,4,6,$363.00 ,1,365,7,27,51,305,0,0,0,,,,,,,
51733076,133779762,6/6/2017,within an hour,f,467,t,t,Entire condominium (condo),16,4 baths,6,8,$535.00 ,1,365,13,43,73,337,0,0,0,,,,,,,
51733078,133779762,6/6/2017,within an hour,f,467,t,t,Entire condominium (condo),16,4 baths,6,8,$535.00 ,1,365,16,46,76,351,0,0,0,,,,,,,
51733079,133779762,6/6/2017,within an hour,f,467,t,t,Entire condominium (condo),16,4 baths,6,8,$567.00 ,1,365,11,41,67,339,0,0,0,,,,,,,
51733917,418883367,8/17/2021,within an hour,f,4,t,t,Entire residential home,8,2 baths,2,5,$103.00 ,30,365,30,60,90,365,0,0,0,,,,,,,
51745698,133779762,6/6/2017,within an hour,f,467,t,t,Entire condominium (condo),16,4 baths,6,8,$567.00 ,1,365,16,40,70,344,0,0,0,,,,,,,
51745701,133779762,6/6/2017,within an hour,f,467,t,t,Entire condominium (condo),16,4 baths,6,8,$567.00 ,1,365,21,51,81,356,0,0,0,,,,,,,
51745702,133779762,6/6/2017,within an hour,f,467,t,t,Entire condominium (condo),16,4 baths,6,8,$567.00 ,1,365,11,40,67,339,0,0,0,,,,,,,
51865580,228142234,11/28/2018,within a day,f,1,t,t,Entire residential home,4,1 bath,1,,$175.00 ,30,365,3,33,43,290,0,0,0,,,,,,,
51906475,276892829,7/17/2019,within an hour,f,57,t,t,Entire residential home,8,2 baths,4,7,$267.00 ,1,1125,11,32,59,325,0,0,0,,,,,,,
51906492,279124542,7/25/2019,within an hour,f,14,t,t,Entire residential home,12,4.5 baths,5,6,$347.00 ,30,1125,0,0,27,302,1,1,0,4,4,5,5,3,3,0.94
51906493,279124542,7/25/2019,within an hour,f,14,t,t,Entire residential home,16,3.5 baths,5,10,$643.00 ,30,1125,19,49,75,340,0,0,0,,,,,,,
52028127,151238588,9/19/2017,within an hour,f,5,t,t,Entire residential home,10,3.5 baths,5,10,$299.00 ,1,1125,22,38,66,323,1,1,0,4,5,5,5,5,5,0.77
52028146,151238588,9/19/2017,within an hour,f,5,t,t,Entire residential home,8,2.5 baths,4,6,$238.00 ,1,1125,21,41,62,300,1,1,0,5,5,5,5,5,5,0.67
52028192,276892829,7/17/2019,within an hour,f,57,t,t,Entire residential home,10,4 baths,5,11,$768.00 ,1,1125,15,38,59,300,0,0,0,,,,,,,
52028657,276892829,7/17/2019,within an hour,f,57,t,t,Entire residential home,8,3.5 baths,4,10,$186.00 ,1,1125,16,32,53,271,1,1,0,5,5,5,5,5,5,0.58
52029342,151238588,9/19/2017,within an hour,f,5,t,t,Entire residential home,8,3.5 baths,4,8,$240.00 ,1,1125,16,27,47,288,0,0,0,,,,,,,
52053603,133779762,6/6/2017,within an hour,f,467,t,t,Entire rental unit,4,1 bath,1,2,$137.00 ,1,365,1,25,55,330,0,0,0,,,,,,,
52053605,133779762,6/6/2017,within an hour,f,467,t,t,Entire rental unit,4,1 bath,1,2,$137.00 ,1,365,23,53,83,358,1,1,1,5,5,5,5,5,5,1
52053607,133779762,6/6/2017,within an hour,f,467,t,t,Entire rental unit,8,3 baths,3,4,$254.00 ,1,365,7,36,66,335,3,3,3,3,3.67,2.33,3.67,3.67,3.67,3
52053608,133779762,6/6/2017,within an hour,f,467,t,t,Entire rental unit,6,2 baths,2,3,$166.00 ,1,365,26,56,86,361,0,0,0,,,,,,,
52053609,133779762,6/6/2017,within an hour,f,467,t,t,Entire rental unit,4,1 bath,1,2,$137.00 ,1,365,1,31,61,336,0,0,0,,,,,,,
52053611,133779762,6/6/2017,within an hour,f,467,t,t,Entire rental unit,6,2 baths,2,3,$166.00 ,1,365,21,51,81,356,0,0,0,,,,,,,
52053612,133779762,6/6/2017,within an hour,f,467,t,t,Entire rental unit,6,2 baths,2,3,$166.00 ,1,365,22,52,82,357,0,0,0,,,,,,,
52053613,133779762,6/6/2017,within an hour,f,467,t,t,Entire rental unit,4,1 bath,1,2,$137.00 ,1,365,26,56,86,361,0,0,0,,,,,,,
52053614,133779762,6/6/2017,within an hour,f,467,t,t,Entire rental unit,6,2 baths,2,3,$166.00 ,1,365,22,52,82,357,0,0,0,,,,,,,
52053615,133779762,6/6/2017,within an hour,f,467,t,t,Entire rental unit,4,1 bath,1,2,$137.00 ,1,365,20,50,80,355,4,4,4,5,5,5,4.75,5,5,4
52053617,133779762,6/6/2017,within an hour,f,467,t,t,Entire rental unit,4,1 bath,1,2,$137.00 ,1,365,23,53,83,358,1,1,1,5,5,5,5,5,5,1
52053618,133779762,6/6/2017,within an hour,f,467,t,t,Entire rental unit,6,2 baths,2,3,$166.00 ,1,365,25,55,85,360,1,1,1,5,5,5,5,5,5,1
52053621,133779762,6/6/2017,within an hour,f,467,t,t,Entire rental unit,6,2 baths,2,3,$166.00 ,1,365,30,60,90,365,0,0,0,,,,,,,
52053623,133779762,6/6/2017,within an hour,f,467,t,t,Entire rental unit,6,2 baths,2,3,$166.00 ,1,365,22,52,82,353,0,0,0,,,,,,,
52053624,133779762,6/6/2017,within an hour,f,467,t,t,Entire rental unit,4,1 bath,1,2,$137.00 ,1,365,30,60,90,365,3,3,3,3.33,4.33,3.67,3.33,4,3.67,3
52053627,133779762,6/6/2017,within an hour,f,467,t,t,Entire rental unit,4,1 bath,1,2,$137.00 ,1,365,26,56,86,361,1,1,1,5,5,5,5,5,5,1
52053628,133779762,6/6/2017,within an hour,f,467,t,t,Entire rental unit,4,1 bath,1,2,$137.00 ,1,365,8,38,68,343,0,0,0,,,,,,,
52053629,133779762,6/6/2017,within an hour,f,467,t,t,Entire rental unit,4,1 bath,1,2,$137.00 ,1,365,29,59,89,364,0,0,0,,,,,,,
52053630,133779762,6/6/2017,within an hour,f,467,t,t,Entire rental unit,4,1 bath,1,2,$137.00 ,1,365,22,52,82,357,0,0,0,,,,,,,
52053631,133779762,6/6/2017,within an hour,f,467,t,t,Entire rental unit,4,1 bath,1,2,$137.00 ,1,365,6,36,66,341,1,1,1,1,1,1,5,3,2,1
52056834,16753214,6/13/2014,within an hour,t,11,t,t,Entire residential home,4,1 bath,2,2,$271.00 ,3,1125,30,60,90,90,1,1,0,5,5,5,5,5,5,0.94
52057403,133779762,6/6/2017,within an hour,f,467,t,t,Entire rental unit,6,2 baths,2,3,$166.00 ,1,365,20,50,80,355,0,0,0,,,,,,,
52057405,133779762,6/6/2017,within an hour,f,467,t,t,Entire rental unit,6,2 baths,2,3,$166.00 ,1,365,23,53,83,358,0,0,0,,,,,,,
52057406,133779762,6/6/2017,within an hour,f,467,t,t,Entire rental unit,6,2 baths,2,3,$166.00 ,1,365,3,33,63,338,0,0,0,,,,,,,
52057407,133779762,6/6/2017,within an hour,f,467,t,t,Entire condominium (condo),8,3 baths,3,3,$254.00 ,1,365,14,32,62,324,1,1,1,5,5,5,5,5,5,1
52057409,133779762,6/6/2017,within an hour,f,467,t,t,Entire rental unit,6,2 baths,2,3,$247.00 ,1,365,25,55,85,360,1,1,1,5,5,4,5,5,5,1
52057411,133779762,6/6/2017,within an hour,f,467,t,t,Entire rental unit,6,2 baths,2,3,$166.00 ,1,365,24,54,84,359,2,2,2,5,5,5,5,5,5,2
